symbol,company_name,exchange,sector,market_cap
PYXS,Pyxis Oncology Inc. Common Stock,NASDAQ,Health Care,110625617
PZZA,Papa John's International Inc. Common Stock,NASDAQ,Consumer Discretionary,1136058283
QADRU,QDRO Acquisition Corp. Units,NASDAQ,Finance,0
QCLS,Q/C Technologies Inc. Common Stock,NASDAQ,Health Care,29764496
QCOM,QUALCOMM Incorporated Common Stock,NASDAQ,Technology,1.77E+11
QCRH,QCR Holdings Inc. Common Stock,NASDAQ,Finance,1499864993
QDEL,QuidelOrtho Corporation Common Stock,NASDAQ,Health Care,845745551
QETA,Quetta Acquisition Corporation Common Stock,NASDAQ,Finance,0
QETAR,Quetta Acquisition Corporation Right,NASDAQ,Finance,0
QETAU,Quetta Acquisition Corporation Unit,NASDAQ,Finance,0
QFIN,Qfin Holdings Inc. American Depositary Shares,NASDAQ,Finance,1629040208
QLYS,Qualys Inc. Common Stock,NASDAQ,Technology,3263967383
QMCO,Quantum Corporation Common Stock,NASDAQ,Technology,110663499
QNCX,Quince Therapeutics Inc. Common Stock,NASDAQ,Health Care,19886969
QNRX,Quoin Pharmaceuticals Ltd. American Depositary Shares,NASDAQ,Health Care,11471068
QNST,QuinStreet Inc. Common Stock,NASDAQ,Real Estate,726102783
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,NASDAQ,Health Care,30312178
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,NASDAQ,Finance,0
QRHC,Quest Resource Holding Corporation Common Stock,NASDAQ,Utilities,23474921
QRVO,Qorvo Inc. Common Stock,NASDAQ,Technology,8578056478
QS,QuantumScape Corporation Class A Common Stock,NASDAQ,Miscellaneous,4422893096
QSEA,Quartzsea Acquisition Corporation Ordinary Shares,NASDAQ,Finance,0
QSI,Quantum-Si Incorporated Class A Common Stock,NASDAQ,Industrials,210202263
QSIAW,Quantum-Si Incorporated Warrant,NASDAQ,Industrials,15145814
QTI,QT Imaging Holdings Inc. Common Stock,NASDAQ,Health Care,78637525
QTRX,Quanterix Corporation Common Stock,NASDAQ,Industrials,158609010
QTTB,Q32 Bio Inc. Common Stock,NASDAQ,Health Care,78772494
QUBT,Quantum Computing Inc. Common Stock,NASDAQ,Technology,2142460302
QUCY,Quantum Cyber N.V. Ordinary Shares,NASDAQ,Health Care,5006134
QUIK,QuickLogic Corporation Common Stock,NASDAQ,Technology,324461165
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,NASDAQ,,0
QURE,uniQure N.V. Ordinary Shares,NASDAQ,Health Care,1303527589
QXL,Quantum X Labs Inc. Common Stock,NASDAQ,Technology,41609543
RAAQ,Real Asset Acquisition Corp. Class A Ordinary Share,NASDAQ,Finance,0
RAAQU,Real Asset Acquisition Corp. Unit,NASDAQ,Finance,0
RAAQW,Real Asset Acquisition Corp. Warrants,NASDAQ,Finance,0
RADX,Radiopharm Theranostics Limited American Depositary Shares,NASDAQ,Health Care,57393243
RAIL,FreightCar America Inc. Common Stock,NASDAQ,Industrials,153640969
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,NASDAQ,Technology,17196549
RAINW,Rain Enhancement Technologies Holdco Inc. Warrants,NASDAQ,Technology,1862960
RAND,Rand Capital Corporation Common Stock,NASDAQ,Finance,32073991
RANG,Range Capital Acquisition Corp. Ordinary Shares,NASDAQ,Finance,0
RANGR,Range Capital Acquisition Corp. Rights,NASDAQ,Finance,0
RANGU,Range Capital Acquisition Corp. Units,NASDAQ,Finance,0
RANI,Rani Therapeutics Holdings Inc. Class A Common Stock,NASDAQ,Health Care,115305949
RAPP,Rapport Therapeutics Inc. Common Stock,NASDAQ,Health Care,1698604845
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,NASDAQ,Health Care,2439006941
RAVE,Rave Restaurant Group Inc. Common Stock,NASDAQ,Consumer Discretionary,39650269
RAY,Raytech Holding Limited Ordinary Shares,NASDAQ,Consumer Discretionary,7002942
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,NASDAQ,Consumer Discretionary,4048184
RBB,RBB Bancorp Common Stock,NASDAQ,Finance,407901659
RBBN,Ribbon Communications Inc. Common Stock,NASDAQ,Technology,468605369
RBCAA,Republic Bancorp Inc. Class A Common Stock,NASDAQ,Finance,1486584444
RBKB,Rhinebeck Bancorp Inc. Common Stock,NASDAQ,Finance,179451336
RBNE,Robin Energy Ltd. Common Stock,NASDAQ,Consumer Discretionary,4523030
RCAT,Red Cat Holdings Inc. Common Stock,NASDAQ,Technology,1342562925
RCEL,Avita Medical Inc. Common Stock,NASDAQ,Health Care,131724229
RCKT,Rocket Pharmaceuticals Inc. Common Stock,NASDAQ,Health Care,393933442
RCKTW,Rocket Pharmaceuticals Inc. Warrant,NASDAQ,Health Care,1080316
RCKY,Rocky Brands Inc. Common Stock,NASDAQ,Consumer Discretionary,273654289
RCMT,RCM Technologies Inc. Common Stock,NASDAQ,Consumer Discretionary,218879587
RCON,Recon Technology Ltd. Class A Ordinary Shares,NASDAQ,Energy,27763762
RCT,RedCloud Holdings plc Ordinary Shares,NASDAQ,Technology,37666266
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,NASDAQ,,0
RDACR,Rising Dragon Acquisition Corp. Rights,NASDAQ,Finance,0
RDACU,Rising Dragon Acquisition Corp. Unit,NASDAQ,Finance,0
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,NASDAQ,Finance,0
RDAGW,Republic Digital Acquisition Company Warrants,NASDAQ,Finance,0
RDCM,Radcom Ltd. Ordinary Shares,NASDAQ,Technology,265378266
RDGT,Ridgetech Inc. Ordinary Shares,NASDAQ,Consumer Staples,1348359
RDHL,Redhill Biopharma Ltd. American Depositary Shares,NASDAQ,Health Care,5398910
RDI,Reading International Inc Class A Common Stock,NASDAQ,Consumer Discretionary,24988986
RDIB,Reading International Inc Class B Common Stock,NASDAQ,Consumer Discretionary,214678107
RDNT,RadNet Inc. Common Stock,NASDAQ,Health Care,4575492678
RDNW,RideNow Group Inc. Class B Common Stock,NASDAQ,Technology,269461592
RDVT,Red Violet Inc. Common Stock ,NASDAQ,Technology,567318118
RDWR,Radware Ltd. Ordinary Shares,NASDAQ,Real Estate,1152018793
RDZN,Roadzen Inc. Ordinary Shares,NASDAQ,Finance,155406560
RDZNW,Roadzen Inc. Warrants,NASDAQ,Finance,20920114
REAL,The RealReal Inc. Common Stock,NASDAQ,Consumer Discretionary,1547947610
REAX,The Real Brokerage Inc. Common Shares,NASDAQ,Finance,441941272
REBN,Reborn Coffee Inc. Common Stock,NASDAQ,Consumer Discretionary,20040830
RECT,Rectitude Holdings Ltd Ordinary Shares,NASDAQ,Consumer Discretionary,18560000
REE,REE Automotive Ltd. Class A Ordinary Shares,NASDAQ,Industrials,15166134
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,NASDAQ,Real Estate,253638447
REFR,Research Frontiers Incorporated Common Stock,NASDAQ,Miscellaneous,30217053
REG,Regency Centers Corporation Common Stock,NASDAQ,Real Estate,14417815309
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,4049804122
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,NASDAQ,Real Estate,4242371210
REGN,Regeneron Pharmaceuticals Inc. Common Stock,NASDAQ,Health Care,74352889885
REKR,Rekor Systems Inc. Common Stock,NASDAQ,Telecommunications,116173397
RELL,Richardson Electronics Ltd. Common Stock,NASDAQ,Technology,212385492
RELY,Remitly Global Inc. Common Stock,NASDAQ,Real Estate,5002283349
RENT,Rent the Runway Inc. Class A Common Stock,NASDAQ,Consumer Discretionary,159076406
RENX,RenX Enterprises Corp. Common Stock,NASDAQ,Finance,6444370
REPL,Replimune Group Inc. Common Stock,NASDAQ,Health Care,250195036
RETO,ReTo Eco-Solutions Inc. Class A Shares,NASDAQ,Industrials,8634774
REVB,Revelation Biosciences Inc. Common Stock,NASDAQ,Health Care,4018054
REVBW,Revelation Biosciences Inc. Warrant,NASDAQ,Health Care,31252
REYN,Reynolds Consumer Products Inc. Common Stock,NASDAQ,Consumer Discretionary,4362228783
RFAI,RF Acquisition Corp II Ordinary Shares,NASDAQ,,0
RFAIR,RF Acquisition Corp II Right,NASDAQ,Technology,0
RFAIU,RF Acquisition Corp II Unit,NASDAQ,Technology,0
RFAM,RF Acquisition Corp III Ordinary Shares,NASDAQ,,0
RFAMR,RF Acquisition Corp III Rights,NASDAQ,,0
RFAMU,RF Acquisition Corp III Units,NASDAQ,Finance,0
RFIL,RF Industries Ltd. Common Stock,NASDAQ,Technology,150750882
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,NASDAQ,Health Care,13529216523
RGCO,RGC Resources Inc. Common Stock,NASDAQ,Utilities,237514028
RGEN,Repligen Corporation Common Stock,NASDAQ,Health Care,6666958180
RGLD,Royal Gold Inc. Common Stock,NASDAQ,Industrials,19378947679
RGNX,REGENXBIO Inc. Common Stock,NASDAQ,Health Care,484685818
RGP,Resources Connection Inc. Common Stock,NASDAQ,Real Estate,144526538
RGS,Regis Corporation Common Stock,NASDAQ,Consumer Discretionary,66442507
RGTI,Rigetti Computing Inc. Common Stock,NASDAQ,Technology,5882516200
RGTIW,Rigetti Computing Inc. Warrants,NASDAQ,Technology,2575644762
RIBB,Ribbon Acquisition Corp Class A Ordinary Shares,NASDAQ,,0
RIBBU,Ribbon Acquisition Corp Unit,NASDAQ,,0
RICK,RCI Hospitality Holdings Inc. Common Stock,NASDAQ,Consumer Discretionary,192750000
RIGL,Rigel Pharmaceuticals Inc. Common Stock,NASDAQ,Health Care,545899761
RILY,BRC Group Holdings Inc. Common Stock,NASDAQ,Finance,302649525
RILYG,BRC Group Holdings Inc. 5.00% Senior Notes due 2026,NASDAQ,Finance,729794789
RILYL,BRC Group Holdings Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock par value $0.0001,NASDAQ,Finance,506173421
RILYN,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026,NASDAQ,Finance,754802384
RILYP,BRC Group Holdings Inc. Depositary Shares each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock,NASDAQ,Finance,492113048
RILYT,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028,NASDAQ,Finance,613600968
RILYZ,BRC Group Holdings Inc. 5.25% Senior Notes due 2028,NASDAQ,Finance,563585780
RIME,Algorhythm Holdings Inc. Common Stock,NASDAQ,Consumer Staples,13772565
RIOT,Riot Platforms Inc. Common Stock ,NASDAQ,Finance,7057569387
RITR,Reitar Logtech Holdings Limited Ordinary shares,NASDAQ,Finance,30922145
RIVN,Rivian Automotive Inc. Class A Common Stock,NASDAQ,Industrials,18288662191
RJET,Republic Airways Holdings Inc. Common Stock,NASDAQ,Consumer Discretionary,875711201
RKDA,Arcadia Biosciences Inc. Common Stock,NASDAQ,Consumer Staples,2468261
RKLB,Rocket Lab Corporation Common Stock,NASDAQ,Industrials,46239871863
RLAY,Relay Therapeutics Inc. Common Stock,NASDAQ,Health Care,2504634984
RLMD,Relmada Therapeutics Inc. Common Stock,NASDAQ,Health Care,777221732
RLYB,Rallybio Corporation Common Stock,NASDAQ,Health Care,74690211
RMBI,Richmond Mutual Bancorporation Inc. Common Stock,NASDAQ,Finance,159094089
RMBS,Rambus Inc. Common Stock,NASDAQ,Technology,12057271821
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,NASDAQ,Consumer Staples,22212116
RMCO,Royalty Management Holding Corporation Class A Common Stock,NASDAQ,Miscellaneous,43479653
RMIX,Suncrete Inc. Class A Common Stock,NASDAQ,Industrials,1449935157
RMNI,Rimini Street Inc. (DE) Common Stock,NASDAQ,Real Estate,360058400
RMR,The RMR Group Inc. Class A Common Stock,NASDAQ,Consumer Discretionary,598526165
RMSG,Real Messenger Corporation Ordinary Shares,NASDAQ,Technology,13016942
RMSGW,Real Messenger Corporation Warrants,NASDAQ,Technology,486221
RMTI,Rockwell Medical Inc. Common Stock,NASDAQ,Health Care,35070719
RNA,Atrium Therapeutics Inc. Common Stock,NASDAQ,Health Care,1996775944
RNAC,Cartesian Therapeutics Inc. Common Stock,NASDAQ,Health Care,203613892
RNAZ,TransCode Therapeutics Inc. Common Stock,NASDAQ,Health Care,7097332
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,NASDAQ,Finance,0
RNGTU,Range Capital Acquisition Corp II Units,NASDAQ,Finance,0
RNTX,Rein Therapeutics Inc. Common Stock,NASDAQ,Health Care,28599813
RNW,ReNew Energy Global plc Class A Ordinary Shares,NASDAQ,Utilities,1904538006
RNWWW,ReNew Energy Global plc Warrant,NASDAQ,Utilities,2503107
RNXT,RenovoRx Inc. Common Stock,NASDAQ,Health Care,39880655
ROAD,Construction Partners Inc. Class A Common Stock,NASDAQ,Industrials,7076290229
ROC,Rank One Computing Corporation Common stock,NASDAQ,Technology,115816371
ROCK,Gibraltar Industries Inc. Common Stock,NASDAQ,Industrials,1095081499
ROIV,Roivant Sciences Ltd. Common Shares,NASDAQ,Health Care,20297284245
ROKU,Roku Inc. Class A Common Stock,NASDAQ,Telecommunications,18598483382
ROMA,Roma Green Finance Limited Class A Ordinary Shares,NASDAQ,Consumer Discretionary,420525871
ROOT,Root Inc. Class A Common Stock,NASDAQ,Finance,831295025
ROP,Roper Technologies Inc. Common Stock,NASDAQ,Technology,35848873438
ROST,Ross Stores Inc. Common Stock,NASDAQ,Consumer Discretionary,72811924411
RPAY,Repay Holdings Corporation Class A Common Stock,NASDAQ,Real Estate,343523928
RPD,Rapid7 Inc. Common Stock,NASDAQ,Technology,433351461
RPGL,Republic Power Group Limited Class A Ordinary Shares,NASDAQ,Technology,4721543
RPID,Rapid Micro Biosystems Inc. Class A Common Stock,NASDAQ,Industrials,113959930
RPRX,Royalty Pharma plc Class A Ordinary Shares ,NASDAQ,Health Care,28962246787
RR,Richtech Robotics Inc. Class B Common Stock,NASDAQ,Industrials,899939522
RRBI,Red River Bancshares Inc. Common Stock,NASDAQ,Consumer Discretionary,582212505
RREVU,RRE Ventures Acquisition Corp. Units,NASDAQ,,0
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,NASDAQ,Consumer Discretionary,64924481
RRR,Red Rock Resorts Inc. Class A Common Stock,NASDAQ,Consumer Discretionary,5392882316
RSSS,Research Solutions Inc Common Stock,NASDAQ,Technology,87199511
RSVR,Reservoir Media Inc. Common Stock,NASDAQ,Consumer Discretionary,656658192
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,NASDAQ,Finance,0
RTACU,Renatus Tactical Acquisition Corp I Unit,NASDAQ,Finance,0
RTACW,Renatus Tactical Acquisition Corp I Warrant,NASDAQ,Finance,0
RUBI,Rubico Inc. Common Stock,NASDAQ,Consumer Discretionary,2717962
RUM,Rumble Inc. Class A Common Stock,NASDAQ,Technology,3090137303
RUMBW,Rumble Inc. Warrant,NASDAQ,Technology,578856706
RUN,Sunrun Inc. Common Stock,NASDAQ,Miscellaneous,2978053518
RUSHA,Rush Enterprises Inc. Common Stock Cl A,NASDAQ,Consumer Discretionary,5561125509
RUSHB,Rush Enterprises Inc. Class B,NASDAQ,Consumer Discretionary,5304325683
RVMD,Revolution Medicines Inc. Common Stock,NASDAQ,Health Care,29605189441
RVMDW,Revolution Medicines Inc. Warrant,NASDAQ,Health Care,1072912883
RVPH,Reviva Pharmaceuticals Holdings Inc. Common Stock ,NASDAQ,Health Care,10801710
RVSB,Riverview Bancorp Inc Common Stock,NASDAQ,Finance,106454031
RVSN,Rail Vision Ltd. Ordinary Share,NASDAQ,Industrials,16572707
RVYL,Ryvyl Inc. Common Stock,NASDAQ,Consumer Discretionary,9163117
RWAY,Runway Growth Finance Corp. Common Stock,NASDAQ,Finance,292580722
RWAYI,Runway Growth Finance Corp. 7.25% Notes due 2031,NASDAQ,Finance,0
RWAYL,Runway Growth Finance Corp. 7.50% Notes due 2027,NASDAQ,Finance,923520494
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,NASDAQ,Health Care,1865259535
RXST,RxSight Inc. Common Stock,NASDAQ,Health Care,305506974
RXT,Rackspace Technology Inc. Common Stock,NASDAQ,Technology,500937223
RYAAY,Ryanair Holdings plc American Depositary Shares,NASDAQ,Consumer Discretionary,28016686926
RYET,Ruanyun Edai Technology Inc. Ordinary shares,NASDAQ,Technology,37850269
RYM,RYTHM Inc. Common Stock,NASDAQ,Consumer Staples,60240058
RYOJ,rYojbaba Co. Ltd. Common Shares,NASDAQ,Consumer Discretionary,25294500
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,NASDAQ,Health Care,5864806557
RZLT,Rezolute Inc. Common Stock (NV),NASDAQ,Health Care,315802361
RZLV,Rezolve AI PLC Ordinary Shares,NASDAQ,Technology,1041018592
RZLVW,Rezolve AI PLC Warrants,NASDAQ,Technology,406397642
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,NASDAQ,Finance,0
SAAQU,Space Asset Acquisition Corp. Units,NASDAQ,Finance,0
SAAQW,Space Asset Acquisition Corp. Warrants,NASDAQ,,0
SABR,Sabre Corporation Common Stock,NASDAQ,Technology,738973776
SABS,SAB Biotherapeutics Inc. Common Stock,NASDAQ,Health Care,188009327
SABSW,SAB Biotherapeutics Inc. Warrant,NASDAQ,Health Care,861073
SAFT,Safety Insurance Group Inc. Common Stock,NASDAQ,Finance,1105550304
SAFX,XCF Global Inc. Class A Common Stock,NASDAQ,Industrials,161798559
SAGT,SAGTEC GLOBAL LIMITED Class A Ordinary shares,NASDAQ,Technology,19452500
SAIA,Saia Inc. Common Stock,NASDAQ,Industrials,10804242079
SAIC,Science Applications International Corporation Common Stock,NASDAQ,Technology,4174897205
SAIH,SAIHEAT Limited Class A Ordinary Shares,NASDAQ,Technology,19881106
SAIL,SailPoint Inc. Common Stock,NASDAQ,Technology,6891754432
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,NASDAQ,Finance,154834967
SANA,Sana Biotechnology Inc. Common Stock,NASDAQ,Health Care,920671878
SANG,Sangoma Technologies Corporation Common Shares,NASDAQ,Technology,143165188
SANM,Sanmina Corporation Common Stock,NASDAQ,Technology,11606053537
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,NASDAQ,,6866429969
SATL,Satellogic Inc. Class A Common Stock,NASDAQ,Technology,1011299089
SATLW,Satellogic Inc. Warrant,NASDAQ,Technology,253540990
SATS,EchoStar  Corporation Common Stock,NASDAQ,Consumer Discretionary,34763320872
SBAC,SBA Communications Corporation Class A Common Stock,NASDAQ,Real Estate,23112059109
SBC,SBC Medical Group Holdings Incorporated Common Stock,NASDAQ,Health Care,336452373
SBCF,Seacoast Banking Corporation of Florida Common Stock,NASDAQ,Finance,3019566932
SBET,Sharplink Inc. Common Stock,NASDAQ,Technology,1492513486
SBFG,SB Financial Group Inc. Common Stock,NASDAQ,Finance,135691856
SBFM,Sunshine Biopharma Inc. Common Stock,NASDAQ,Health Care,5396540
SBGI,Sinclair Inc. Class A Common Stock,NASDAQ,Industrials,1062136688
SBLK,Star Bulk Carriers Corp. Common Shares,NASDAQ,Consumer Discretionary,2821712795
SBRA,Sabra Health Care REIT Inc. Common Stock,NASDAQ,Real Estate,5159809344
SBUX,Starbucks Corporation Common Stock,NASDAQ,Consumer Discretionary,1.20E+11
SCAG,Scage Future American Depositary Shares,NASDAQ,Consumer Discretionary,62495139
SCAGW,Scage Future Warrants,NASDAQ,Consumer Discretionary,3289218
SCHL,Scholastic Corporation Common Stock,NASDAQ,Consumer Discretionary,846213274
SCII,SC II Acquisition Corp. Class A ordinary share,NASDAQ,,0
SCIIU,SC II Acquisition Corp. Units,NASDAQ,,0
SCKT,Socket Mobile Inc. Common Stock,NASDAQ,Technology,7400662
SCLX,Scilex Holding Company Common Stock,NASDAQ,Health Care,94677627
SCLXW,Scilex Holding Company Warrant,NASDAQ,Health Care,1698253
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,NASDAQ,Health Care,2280037
SCNX,Scienture Holdings Inc. Common Stock,NASDAQ,Health Care,15886649
SCOR,comScore Inc. Common Stock,NASDAQ,Real Estate,110512750
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,NASDAQ,,0
SCPQU,Social Commerce Partners Corporation Unit,NASDAQ,,0
SCSC,ScanSource Inc. Common Stock,NASDAQ,Technology,886495489
SCVL,Shoe Carnival Inc. Common Stock,NASDAQ,Consumer Discretionary,470529179
SCWO,374Water Inc. Common Stock,NASDAQ,Consumer Discretionary,42382524
SCYX,SCYNEXIS Inc. Common Stock,NASDAQ,Health Care,78187439
SCZM,Santacruz Silver Mining Ltd. Common Shares,NASDAQ,,728120786
SDA,SunCar Technology Group Inc. Class A Ordinary Shares,NASDAQ,Consumer Discretionary,127833978
SDAWW,SunCar Technology Group Inc. Warrant,NASDAQ,Consumer Discretionary,18308784
SDGR,Schrodinger Inc. Common Stock,NASDAQ,Health Care,963897340
SDHI,Siddhi Acquisition Corp Class A Common stock,NASDAQ,Finance,0
SDHIR,Siddhi Acquisition Corp Right,NASDAQ,,0
SDOT,Sadot Group Inc. Common Stock,NASDAQ,Consumer Discretionary,475254
SDST,Stardust Power Inc. Common Stock,NASDAQ,Industrials,25015847
SDSTW,Stardust Power Inc. Warrant,NASDAQ,Industrials,1594636
SEAT,Vivid Seats Inc. Class A Common Stock,NASDAQ,Consumer Discretionary,70649053
SEATW,Vivid Seats Inc. Warrant,NASDAQ,Consumer Discretionary,621887
SEDG,SolarEdge Technologies Inc. Common Stock,NASDAQ,Technology,2525160412
SEED,Origin Agritech Limited Common Stock,NASDAQ,Consumer Staples,14666949
SEER,Seer Inc. Class A Common Stock,NASDAQ,Industrials,117872319
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,NASDAQ,Technology,15930743
SEIC,SEI Investments Company Common Stock,NASDAQ,Finance,10977314520
SELF,Global Self Storage Inc. Common Stock,NASDAQ,Real Estate,63103161
SELX,Semilux International Ltd. Ordinary Shares,NASDAQ,Technology,14758000
SENEA,Seneca Foods Corp. Class A Common Stock,NASDAQ,Consumer Staples,959400307
SENEB,Seneca Foods Corp. Class B Common Stock,NASDAQ,Consumer Staples,930776641
SENS,Senseonics Holdings Inc. Common Stock,NASDAQ,Health Care,209395285
SEPN,Septerna Inc. Common Stock,NASDAQ,Health Care,1115638871
SERA,Sera Prognostics Inc. Class A Common Stock,NASDAQ,Health Care,74401578
SERV,Serve Robotics Inc. Common Stock,NASDAQ,Consumer Discretionary,722986459
SEV,Aptera Motors Corp. Class B Common Stock,NASDAQ,Industrials,100642055
SEVN,Seven Hills Realty Trust Common Stock,NASDAQ,Real Estate,186417635
SEZL,Sezzle Inc. Common Stock,NASDAQ,Finance,2905591983
SFBC,Sound Financial Bancorp Inc. Common Stock,NASDAQ,Finance,106265619
SFD,Smithfield Foods Inc. Common Stock,NASDAQ,Consumer Staples,10470429968
SFHG,Samfine Creation Holdings Group Limited Class A Ordinary Share,NASDAQ,Consumer Discretionary,10150000
SFIX,Stitch Fix Inc. Class A Common Stock,NASDAQ,Consumer Discretionary,492846297
SFM,Sprouts Farmers Market Inc. Common Stock,NASDAQ,Consumer Staples,7588434648
SFNC,Simmons First National Corporation Class A Common Stock,NASDAQ,Finance,3063642173
SFST,Southern First Bancshares Inc. Common Stock,NASDAQ,Finance,528732827
SFWL,Shengfeng Development Limited Class A Ordinary Shares,NASDAQ,Industrials,73191794
SGA,Saga Communications Inc. Class A Common Stock (FL),NASDAQ,Consumer Discretionary,71467361
SGC,Superior Group of Companies Inc. Common Stock,NASDAQ,Consumer Discretionary,181234684
SGHT,Sight Sciences Inc. Common Stock,NASDAQ,Health Care,229582947
SGLY,Singularity Future Technology Ltd. Common Stock,NASDAQ,Industrials,3318539
SGML,Sigma Lithium Corporation Common Shares,NASDAQ,Basic Materials,2514365236
SGMT,Sagimet Biosciences Inc. Series A Common Stock,NASDAQ,Health Care,252437430
SGP,SpyGlass Pharma Inc. Common Stock,NASDAQ,Health Care,815942256
SGRP,SPAR Group Inc. Common Stock,NASDAQ,Real Estate,17070803
SGRY,Surgery Partners Inc. Common Stock,NASDAQ,Health Care,1857333048
SHAZ,SharonAI Holdings Inc. Class A Common Stock,NASDAQ,Technology,720112682
SHBI,Shore Bancshares Inc Common Stock,NASDAQ,Finance,644926450
SHC,Sotera Health Company Common Stock,NASDAQ,Health Care,4388557612
SHEN,Shenandoah Telecommunications Co Common Stock,NASDAQ,Telecommunications,869385246
SHFS,SHF Holdings Inc. Class A Common Stock,NASDAQ,Finance,3678279
SHFSW,SHF Holdings Inc. Warrants,NASDAQ,Finance,129307
SHIM,Shimmick Corporation Common Stock,NASDAQ,Industrials,190216863
SHIP,Seanergy Maritime Holdings Corp. Common Stock,NASDAQ,Consumer Discretionary,333473567
SHLS,Shoals Technologies Group Inc. Class A Common Stock,NASDAQ,Technology,1387472927
SHMD,SCHMID Group N.V. Class A Ordinary Shares,NASDAQ,Technology,295251749
SHMDW,SCHMID Group N.V. Warrants,NASDAQ,Technology,81736360
SHOO,Steven Madden Ltd. Common Stock,NASDAQ,Consumer Discretionary,2660129183
SHOP,Shopify Inc. Class A Subordinate Voting Shares,NASDAQ,Technology,1.66E+11
SHPH,Shuttle Pharmaceuticals Holdings Inc. Common Stock,NASDAQ,Health Care,4623438
SIBN,SI-BONE Inc. Common Stock,NASDAQ,Health Care,590089665
SIDU,Sidus Space Inc. Class A Common Stock,NASDAQ,Telecommunications,249872399
SIEB,Siebert Financial Corp. Common Stock,NASDAQ,Finance,69599591
SIFY,Sify Technologies Limited American Depositary Shares,NASDAQ,Technology,1060656864
SIGA,SIGA Technologies Inc. Common Stock,NASDAQ,Health Care,332082569
SIGI,Selective Insurance Group Inc. Common Stock,NASDAQ,Finance,4842246778
SIGIP,Selective Insurance Group Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.60% Non-Cumulative Preferred Stock Series B,NASDAQ,Finance,991738599
SILC,Silicom Ltd Ordinary Shares,NASDAQ,Telecommunications,236462524
SILO,Silo Pharma Inc. Common Stock,NASDAQ,Consumer Discretionary,7498899
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,NASDAQ,Miscellaneous,0
SIMAW,SIM Acquisition Corp. I Warrant,NASDAQ,Finance,0
SIMO,Silicon Motion Technology Corporation American Depositary Shares,NASDAQ,Technology,7702503799
SINT,SiNtx Technologies Inc. Common Stock,NASDAQ,Health Care,9974579
SION,Sionna Therapeutics Inc. Common Stock,NASDAQ,Health Care,1826007249
SIRI,SiriusXM Holdings Inc. Common Stock,NASDAQ,Consumer Discretionary,9011315687
SITM,SiTime Corporation Common Stock,NASDAQ,Technology,14905760835
SJ,Scienjoy Holding Corporation Class A Ordinary Shares ,NASDAQ,Technology,46709045
SKBL,Skyline Builders Group Holding Limited Class A Ordinary Shares,NASDAQ,Consumer Discretionary,495571972
SKIN,SkinHealth Systems Inc. Class A Common Stock,NASDAQ,Health Care,116599849
SKK,SKK Holdings Limited Class A Ordinary Shares,NASDAQ,Industrials,29713125
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,NASDAQ,Finance,1943859357
SKYE,Skye Bioscience Inc. Common Stock,NASDAQ,Health Care,30560390
SKYQ,Sky Quarry Inc. Common Stock,NASDAQ,Industrials,22244098
SKYT,SkyWater Technology Inc. Common Stock,NASDAQ,Technology,1582378251
SKYW,SkyWest Inc. Common Stock,NASDAQ,Consumer Discretionary,3227157065
SKYX,SKYX Platforms Corp. Common Stock,NASDAQ,Consumer Discretionary,133281119
SLAB,Silicon Laboratories Inc. Common Stock,NASDAQ,Technology,7154146272
SLDB,Solid Biosciences Inc. Common Stock,NASDAQ,Health Care,711527993
